event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
36866,100068,멜론매거진이벤트,Hebi 댓글 이벤트,2025-04-23 12:00,2025-05-07 23:59,여,60대이상,141,92,6,6.52,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,남,10대이하,1112,750,112,14.93,3,2.68
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,남,20대,1802,1363,151,11.08,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,남,30대,1796,1393,123,8.83,1,0.81
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,남,40대,1837,1359,91,6.7,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,남,50대,833,619,28,4.52,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,남,60대이상,201,165,5,3.03,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,여,10대이하,1445,1074,92,8.57,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,여,20대,2522,1947,219,11.25,1,0.46
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,여,30대,2773,2167,151,6.97,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,여,40대,3356,2514,148,5.89,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,여,50대,1209,938,34,3.62,0,0.0
36868,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #50,2025-04-24 15:00,2025-05-08 23:59,여,60대이상,435,337,6,1.78,0,0.0
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,남,10대이하,2041,1206,214,17.74,4,1.87
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,남,20대,2323,1868,190,10.17,2,1.05
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,남,30대,2602,1957,157,8.02,0,0.0
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,남,40대,4696,2610,321,12.3,2,0.62
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,남,50대,1613,1021,123,12.05,0,0.0
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,남,60대이상,304,216,12,5.56,0,0.0
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,여,10대이하,4742,2418,595,24.61,15,2.52
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,여,20대,4914,3394,585,17.24,18,3.08
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,여,30대,6297,4139,547,13.22,6,1.1
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,여,40대,11295,6145,814,13.25,7,0.86
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,여,50대,3133,1844,198,10.74,3,1.52
36869,100068,멜론매거진이벤트,굿데이 2025 댓글 이벤트,2025-04-24 18:00,2025-05-01 23:59,여,60대이상,855,528,30,5.68,1,3.33
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,10대이하,387,333,5,1.5,0,0.0
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,20대,1299,1140,28,2.46,0,0.0
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,30대,1571,1327,30,2.26,0,0.0
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,40대,1144,964,16,1.66,0,0.0
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,50대,633,528,10,1.89,0,0.0
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,60대이상,216,178,3,1.69,0,0.0
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,10대이하,849,738,21,2.85,0,0.0
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,20대,5125,3186,525,16.48,22,4.19
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,30대,4007,2635,276,10.47,6,2.17
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,40대,3128,2262,92,4.07,4,4.35
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,50대,1331,987,47,4.76,2,4.26
36875,100068,멜론매거진이벤트,하이라이트 (HIGHLIGHT) 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,60대이상,515,388,9,2.32,0,0.0
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,10대이하,1075,623,77,12.36,2,2.6
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,20대,1842,1472,90,6.11,5,5.56
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,30대,1906,1577,55,3.49,2,3.64
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,40대,1862,1386,75,5.41,0,0.0
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,50대,1029,769,49,6.37,1,2.04
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,남,60대이상,272,207,5,2.42,0,0.0
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,10대이하,1446,1003,119,11.86,10,8.4
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,20대,4069,2929,277,9.46,12,4.33
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,30대,3352,2625,125,4.76,7,5.6
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,40대,4900,3055,239,7.82,15,6.28
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,50대,2686,1555,146,9.39,15,10.27
36876,100068,멜론매거진이벤트,잔나비 댓글 이벤트,2025-04-28 18:00,2025-05-12 23:59,여,60대이상,635,403,13,3.23,0,0.0
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,남,10대이하,492,417,20,4.8,0,0.0
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,남,20대,1335,1161,51,4.39,1,1.96
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,남,30대,1509,1300,47,3.62,1,2.13
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,남,40대,1479,1196,50,4.18,0,0.0
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,남,50대,755,613,20,3.26,0,0.0
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,남,60대이상,263,209,3,1.44,0,0.0
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,여,10대이하,864,746,30,4.02,0,0.0
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,여,20대,2262,2000,99,4.95,2,2.02
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,여,30대,2373,2029,75,3.7,1,1.33
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,여,40대,2500,2099,73,3.48,1,1.37
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,여,50대,1224,1015,26,2.56,0,0.0
36877,100068,멜론매거진이벤트,트랙제로 댓글 이벤트 #132,2025-05-01 10:30,2025-05-09 23:59,여,60대이상,505,412,9,2.18,0,0.0
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,남,10대이하,17807,12691,240,1.89,6,2.5
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,남,20대,64091,45976,1543,3.36,11,0.71
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,남,30대,79580,55658,1750,3.14,7,0.4
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,남,40대,51725,36028,696,1.93,3,0.43
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,남,50대,30352,20605,604,2.93,2,0.33
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,남,60대이상,12476,7731,141,1.82,0,0.0
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,여,10대이하,32777,23181,1194,5.15,14,1.17
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,여,20대,115359,79520,6989,8.79,36,0.52
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,여,30대,113117,78696,4788,6.08,32,0.67
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,여,40대,95450,65127,1935,2.97,8,0.41
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,여,50대,55380,35778,1095,3.06,4,0.37
36885,100068,멜론매거진이벤트,서울재즈페스티벌 2025 댓글 이벤트,2025-04-30 15:00,2025-05-18 23:59,여,60대이상,34116,17329,197,1.14,0,0.0
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,남,10대이하,479,352,30,8.52,1,3.33
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,남,20대,1006,842,34,4.04,4,11.76
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,남,30대,1229,986,32,3.25,0,0.0
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,남,40대,2601,1632,167,10.23,2,1.2
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,남,50대,975,665,55,8.27,0,0.0
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,남,60대이상,166,141,4,2.84,0,0.0
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,여,10대이하,4295,2088,564,27.01,39,6.91
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,여,20대,3236,2144,308,14.37,12,3.9
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,여,30대,2799,2057,117,5.69,5,4.27
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,여,40대,5467,3312,337,10.18,13,3.86
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,여,50대,1326,938,71,7.57,1,1.41
36886,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2025-05-02 13:00,2025-05-16 23:59,여,60대이상,343,249,12,4.82,1,8.33
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,남,10대이하,2669,2064,65,3.15,1,1.54
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,남,20대,5776,4731,113,2.39,1,0.88
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,남,30대,5741,4773,91,1.91,2,2.2
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,남,40대,6595,5153,104,2.02,0,0.0
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,남,50대,3921,3087,65,2.11,1,1.54
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,남,60대이상,1377,1040,8,0.77,0,0.0
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,여,10대이하,10940,7371,938,12.73,13,1.39
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,여,20대,12760,9911,617,6.23,13,2.11
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,여,30대,9886,8203,177,2.16,3,1.69
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,여,40대,13458,10103,269,2.66,1,0.37
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,여,50대,5835,4625,74,1.6,2,2.7
36887,100068,멜론매거진이벤트,멜터뷰 #3 댓글 이벤트,2025-04-30 12:00,2025-05-30 23:59,여,60대이상,1982,1488,12,0.81,0,0.0
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,10대이하,341,293,6,2.05,0,0.0
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,20대,979,862,10,1.16,1,10.0
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,30대,1194,1020,6,0.59,0,0.0
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,40대,1080,833,18,2.16,0,0.0
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,50대,653,499,15,3.01,0,0.0
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,10대이하,2347,925,160,17.3,19,11.88
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,20대,3763,1898,194,10.22,24,12.37
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,30대,1942,1652,28,1.69,2,7.14
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,40대,2227,1723,50,2.9,3,6.0
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,50대,1091,788,24,3.05,2,8.33
36894,100068,멜론매거진이벤트,NewKids 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,60대이상,374,302,7,2.32,0,0.0
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,10대이하,828,611,49,8.02,0,0.0
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,20대,1961,1661,61,3.67,1,1.64
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,30대,2432,1887,87,4.61,4,4.6
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,40대,2398,1618,105,6.49,2,1.9
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,50대,1435,931,72,7.73,0,0.0
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,남,60대이상,374,246,11,4.47,1,9.09
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,10대이하,4271,2247,494,21.98,54,10.93
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,20대,11292,6570,1212,18.45,162,13.37
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,30대,9113,5272,832,15.78,91,10.94
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,40대,6194,3858,353,9.15,17,4.82
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,50대,2613,1637,121,7.39,4,3.31
36898,100068,멜론매거진이벤트,DAY6 (데이식스) 댓글 이벤트,2025-05-07 18:00,2025-05-21 23:59,여,60대이상,738,459,21,4.58,0,0.0
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,남,10대이하,823,487,69,14.17,4,5.8
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,남,20대,2280,1479,137,9.26,8,5.84
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,남,30대,1902,1492,66,4.42,8,12.12
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,남,40대,1499,1110,46,4.14,3,6.52
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,남,50대,749,609,21,3.45,1,4.76
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,여,10대이하,1476,902,102,11.31,4,3.92
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,여,20대,2884,2206,95,4.31,10,10.53
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,여,30대,2372,2056,24,1.17,0,0.0
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,여,40대,2559,2041,42,2.06,1,2.38
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,여,50대,1288,1024,16,1.56,0,0.0
36901,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2025-05-12 18:00,2025-05-26 23:59,여,60대이상,412,346,3,0.87,0,0.0
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,남,10대이하,583,396,37,9.34,1,2.7
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,남,20대,1046,825,50,6.06,2,4.0
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,남,30대,1201,967,24,2.48,0,0.0
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,남,40대,2929,1642,231,14.07,2,0.87
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,남,50대,1403,793,120,15.13,1,0.83
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,남,60대이상,248,157,14,8.92,0,0.0
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,여,10대이하,10572,4616,1443,31.26,101,7.0
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,여,20대,7469,3641,940,25.82,59,6.28
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,여,30대,2960,2052,163,7.94,8,4.91
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,여,40대,6698,3638,584,16.05,7,1.2
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,여,50대,1862,1102,145,13.16,1,0.69
36903,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-05-13 18:00,2025-05-27 23:59,여,60대이상,369,276,11,3.99,0,0.0
